,,Total Verses,OT 1,vss,OT 2,vss,NT,vss,Psalms,vss,Proverbs,vss
63,3/3/2016,0,Exodus 10,0,Joel 1,0,,0,Psalms 31,0,,0
64,3/4/2016,0,Exodus 11,0,Joel 2,0,Mark 5,0,,0,,0
65,3/5/2016,0,Exodus 12,0,Joel 3,0,,0,Psalms 32,0,,0
66,3/6/2016,0,Exodus 13,0,,0,Mark 6,0,,0,,0
67,3/7/2016,0,Exodus 14,0,Amos 1-2,0,,0,Psalms 33,0,,0
68,3/8/2016,0,Exodus 15,0,Amos 3-4,0,Mark 7,0,,0,,0
69,3/9/2016,0,Exodus 16,0,Amos 5,0,,0,Psalms 34,0,,0
70,3/10/2016,0,Exodus 17,0,Amos 6-7,0,Mark 8,0,,0,,0
71,3/11/2016,0,Exodus 18,0,Amos 8-9,0,,0,Psalms 35,0,,0
72,3/12/2016,0,Exodus 19,0,,0,Mark 9,0,,0,,0
73,3/13/2016,0,Exodus 20,0,Hosea 1,0,,0,Psalms 36,0,,0
74,3/14/2016,0,Exodus 21,0,Hosea 2,0,Mark 10,0,,0,,0
75,3/15/2016,0,Exodus 22,0,Hosea 3-4,0,,0,Psalms 37,0,,0
76,3/16/2016,0,Exodus 23,0,Hosea 5,0,Mark 11,0,,0,,0
77,3/17/2016,0,Exodus 24,0,Hosea 6-7,0,,0,Psalms 38,0,,0
78,3/18/2016,0,Exodus 25,0,Hosea 8,0,Mark 12,0,,0,,0
79,3/19/2016,0,Exodus 26,0,Hosea 9,0,,0,Psalms 39,0,,0
80,3/20/2016,0,Exodus 27,0,Hosea 10,0,Mark 13,0,,0,,0
81,3/21/2016,0,Exodus 28,0,Hosea 11-12,0,,0,Psalms 40,0,,0
82,3/22/2016,0,Exodus 29,0,Hosea 13,0,Mark 14,0,,0,,0
83,3/23/2016,0,Exodus 30,0,Hosea 14,0,,0,Psalms 41,0,,0
84,3/24/2016,0,Exodus 31,0,,0,Mark 15-16,0,,0,,0
85,3/25/2016,0,Exodus 32,0,Jonah 1-2,0,,0,Psalms 42,0,,0
86,3/26/2016,0,Exodus 33,0,Jonah 3-4,0,John 1,0,,0,,0
87,3/27/2016,0,Exodus 34,0,,0,,0,Psalms 43,0,,0
88,3/28/2016,0,Exodus 35,0,Micah 1-2,0,John 2,0,,0,,0
89,3/29/2016,0,Exodus 36,0,Micah 3-4,0,,0,Psalms 44,0,,0
90,3/30/2016,0,Exodus 37,0,Micah 5-6,0,John 3,0,,0,,0
91,3/31/2016,0,Exodus 38,0,Micah 7,0,,0,Psalms 45,0,,0
92,4/1/2016,0,Exodus 39,0,,0,John 4,0,,0,,0
93,4/2/2016,0,Exodus 40,0,1 Chronicles 1,0,,0,Psalms 46,0,,0
94,4/3/2016,0,,0,1 Chronicles 2,0,John 5,0,,0,,0
95,4/4/2016,0,Leviticus 1,0,1 Chronicles 3,0,,0,Psalms 47,0,,0
96,4/5/2016,0,Leviticus 2,0,1 Chronicles 4,0,John 6,0,,0,,0
97,4/6/2016,0,Leviticus 3,0,1 Chronicles 5,0,,0,Psalms 48,0,,0
98,4/7/2016,0,Leviticus 4,0,1 Chronicles 6,0,John 7,0,,0,,0
99,4/8/2016,0,Leviticus 5,0,1 Chronicles 7,0,,0,Psalms 49,0,,0
100,4/9/2016,0,Leviticus 6,0,1 Chronicles 8,0,John 8,0,,0,,0
101,4/10/2016,0,Leviticus 7,0,1 Chronicles 9,0,,0,Psalms 50,0,,0
102,4/11/2016,0,Leviticus 8,0,1 Chronicles 10,0,John 9,0,,0,,0
103,4/12/2016,0,Leviticus 9,0,1 Chronicles 11,0,,0,Psalms 51,0,,0
104,4/13/2016,0,Leviticus 10,0,1 Chronicles 12,0,John 10,0,,0,,0
105,4/14/2016,0,Leviticus 11,0,1 Chronicles 13-14,0,,0,Psalms 52,0,,0
106,4/15/2016,0,Leviticus 12,0,1 Chronicles 15,0,John 11,0,,0,,0
107,4/16/2016,0,Leviticus 13,0,1 Chronicles 16,0,,0,Psalms 53,0,,0
108,4/17/2016,0,Leviticus 14,0,1 Chronicles 17,0,John 12,0,,0,,0
109,4/18/2016,0,Leviticus 15,0,1 Chronicles 18,0,,0,Psalms 54,0,,0
110,4/19/2016,0,Leviticus 16,0,1 Chronicles 19-20,0,John 13,0,,0,,0
111,4/20/2016,0,Leviticus 17,0,1 Chronicles 21,0,,0,Psalms 55,0,,0
112,4/21/2016,0,Leviticus 18,0,1 Chronicles 22,0,John 14,0,,0,,0
113,4/22/2016,0,Leviticus 19,0,1 Chronicles 23,0,,0,Psalms 56,0,,0
114,4/23/2016,0,Leviticus 20,0,1 Chronicles 24,0,John 15,0,,0,,0
115,4/24/2016,0,Leviticus 21,0,1 Chronicles 25,0,,0,Psalms 57,0,,0
116,4/25/2016,0,Leviticus 22,0,1 Chronicles 26,0,John 16,0,,0,,0
117,4/26/2016,0,Leviticus 23,0,1 Chronicles 27,0,,0,Psalms 58,0,,0
118,4/27/2016,0,Leviticus 24,0,1 Chronicles 28,0,John 17,0,,0,,0
119,4/28/2016,0,Leviticus 25,0,1 Chronicles 29,0,,0,Psalms 59,0,,0
120,4/29/2016,0,Leviticus 26,0,,0,John 18,0,,0,,0
121,4/30/2016,0,Leviticus 27,0,2 Chronicles 1,0,,0,Psalms 60,0,,0
122,5/1/2016,0,,0,2 Chronicles 2,0,John 19,0,,0,,0
123,5/2/2016,0,Numbers 1,0,2 Chronicles 3-4,0,,0,Psalms 61,0,,0
124,5/3/2016,0,Numbers 2,0,2 Chronicles 5,0,John 20,0,,0,,0
125,5/4/2016,0,Numbers 3,0,2 Chronicles 6,0,,0,Psalms 62,0,,0
126,5/5/2016,0,Numbers 4,0,2 Chronicles 7,0,John 21,0,,0,,0
127,5/6/2016,0,Numbers 5,0,2 Chronicles 8,0,,0,Psalms 63,0,,0
128,5/7/2016,0,Numbers 6,0,2 Chronicles 9,0,Luke 1,0,,0,,0
129,5/8/2016,0,Numbers 7,0,2 Chronicles 10,0,,0,Psalms 64,0,,0
130,5/9/2016,0,Numbers 8,0,2 Chronicles 11,0,Luke 2,0,,0,,0
131,5/10/2016,0,Numbers 9,0,2 Chronicles 12,0,,0,Psalms 65,0,,0
132,5/11/2016,0,Numbers 10,0,2 Chronicles 13,0,Luke 3,0,,0,,0
133,5/12/2016,0,Numbers 11,0,2 Chronicles 14,0,,0,Psalms 66,0,,0
134,5/13/2016,0,Numbers 12,0,2 Chronicles 15-16,0,Luke 4,0,,0,,0
135,5/14/2016,0,Numbers 13,0,2 Chronicles 17,0,,0,Psalms 67,0,,0
136,5/15/2016,0,Numbers 14,0,2 Chronicles 18,0,Luke 5,0,,0,,0
137,5/16/2016,0,Numbers 15,0,2 Chronicles 19,0,,0,Psalms 68,0,,0
138,5/17/2016,0,Numbers 16,0,2 Chronicles 20,0,Luke 6,0,,0,,0
139,5/18/2016,0,Numbers 17,0,2 Chronicles 21,0,,0,Psalms 69,0,,0
140,5/19/2016,0,Numbers 18,0,2 Chronicles 22,0,Luke 7,0,,0,,0
141,5/20/2016,0,Numbers 19,0,2 Chronicles 23,0,,0,Psalms 70,0,,0
142,5/21/2016,0,Numbers 20,0,2 Chronicles 24,0,Luke 8,0,,0,,0
143,5/22/2016,0,Numbers 21,0,2 Chronicles 25,0,,0,Psalms 71,0,,0
144,5/23/2016,0,Numbers 22,0,2 Chronicles 26-27,0,Luke 9,0,,0,,0
145,5/24/2016,0,Numbers 23,0,2 Chronicles 28,0,,0,Psalms 72,0,,0
146,5/25/2016,0,Numbers 24,0,2 Chronicles 29,0,Luke 10,0,,0,,0
147,5/26/2016,0,Numbers 25,0,2 Chronicles 30,0,,0,Psalms 73,0,,0
148,5/27/2016,0,Numbers 26,0,2 Chronicles 31,0,Luke 11,0,,0,,0
149,5/28/2016,0,Numbers 27,0,2 Chronicles 32,0,,0,Psalms 74,0,,0
150,5/29/2016,0,Numbers 28,0,2 Chronicles 33,0,Luke 12,0,,0,,0
151,5/30/2016,0,Numbers 29,0,2 Chronicles 34,0,,0,Psalms 75,0,,0
152,5/31/2016,0,Numbers 30,0,2 Chronicles 35,0,Luke 13,0,,0,,0
153,6/1/2016,0,Numbers 31,0,2 Chronicles 36,0,,0,Psalms 76,0,,0
154,6/2/2016,0,Numbers 32,0,,0,Luke 14,0,,0,,0
155,6/3/2016,0,Numbers 33,0,Isaiah 1,0,,0,Psalms 77,0,,0
156,6/4/2016,0,Numbers 34,0,Isaiah 2,0,Luke 15,0,,0,,0
157,6/5/2016,0,Numbers 35,0,Isaiah 3-4,0,,0,Psalms 78,0,,0
158,6/6/2016,0,Numbers 36,0,Isaiah 5,0,Luke 16,0,,0,,0
159,6/7/2016,0,,0,Isaiah 6,0,,0,Psalms 79,0,,0
160,6/8/2016,0,Deuteronomy 1,0,Isaiah 7,0,Luke 17,0,,0,,0
161,6/9/2016,0,Deuteronomy 2,0,Isaiah 8,0,,0,Psalms 80,0,,0
162,6/10/2016,0,Deuteronomy 3,0,Isaiah 9,0,Luke 18,0,,0,,0
163,6/11/2016,0,Deuteronomy 4,0,Isaiah 10,0,,0,Psalms 81,0,,0
164,6/12/2016,0,Deuteronomy 5,0,Isaiah 11-12,0,Luke 19,0,,0,,0
165,6/13/2016,0,Deuteronomy 6,0,Isaiah 13,0,,0,Psalms 82,0,,0
166,6/14/2016,0,Deuteronomy 7,0,Isaiah 14,0,Luke 20,0,,0,,0
167,6/15/2016,0,Deuteronomy 8,0,Isaiah 15-16,0,,0,Psalms 83,0,,0
168,6/16/2016,0,Deuteronomy 9,0,Isaiah 17-18,0,Luke 21,0,,0,,0
169,6/17/2016,0,Deuteronomy 10,0,Isaiah 19,0,,0,Psalms 84,0,,0
170,6/18/2016,0,Deuteronomy 11,0,Isaiah 20-21,0,Luke 22,0,,0,,0
171,6/19/2016,0,Deuteronomy 12,0,Isaiah 22,0,,0,Psalms 85,0,,0
172,6/20/2016,0,Deuteronomy 13,0,Isaiah 23,0,Luke 23-24,0,,0,,0
173,6/21/2016,0,Deuteronomy 14,0,Isaiah 24,0,,0,Psalms 86,0,,0
174,6/22/2016,0,Deuteronomy 15,0,Isaiah 25,0,Acts 1,0,,0,,0
175,6/23/2016,0,Deuteronomy 16,0,Isaiah 26-27,0,,0,Psalms 87,0,,0
176,6/24/2016,0,Deuteronomy 17,0,Isaiah 28,0,Acts 2,0,,0,,0
177,6/25/2016,0,Deuteronomy 18,0,Isaiah 29,0,,0,Psalms 88,0,,0
178,6/26/2016,0,Deuteronomy 19,0,Isaiah 30,0,Acts 3,0,,0,,0
179,6/27/2016,0,Deuteronomy 20,0,Isaiah 31-32,0,,0,Psalms 89,0,,0
180,6/28/2016,0,Deuteronomy 21,0,Isaiah 33,0,Acts 4,0,,0,,0
181,6/29/2016,0,Deuteronomy 22,0,Isaiah 34-35,0,,0,Psalms 90,0,,0
182,6/30/2016,0,Deuteronomy 23,0,Isaiah 36,0,Acts 5,0,,0,,0
183,7/1/2016,0,Deuteronomy 24,0,Isaiah 37,0,,0,Psalms 91,0,,0
184,7/2/2016,0,Deuteronomy 25,0,Isaiah 38,0,Acts 6,0,,0,,0
185,7/3/2016,0,Deuteronomy 26,0,Isaiah 39,0,,0,Psalms 92,0,,0
186,7/4/2016,0,Deuteronomy 27,0,Isaiah 40,0,Acts 7,0,,0,,0
187,7/5/2016,0,Deuteronomy 28,0,Isaiah 41,0,,0,Psalms 93,0,,0
188,7/6/2016,0,Deuteronomy 29,0,Isaiah 42,0,Acts 8,0,,0,,0
189,7/7/2016,0,Deuteronomy 30,0,Isaiah 43,0,,0,Psalms 94,0,,0
190,7/8/2016,0,Deuteronomy 31,0,Isaiah 44,0,Acts 9,0,,0,,0
191,7/9/2016,0,Deuteronomy 32,0,Isaiah 45,0,,0,Psalms 95,0,,0
192,7/10/2016,0,Deuteronomy 33,0,Isaiah 46-47,0,Acts 10,0,,0,,0
193,7/11/2016,0,Deuteronomy 34,0,Isaiah 48,0,,0,Psalms 96,0,,0
194,7/12/2016,0,Deuteronomy 35,0,Isaiah 49,0,Acts 11,0,,0,,0
195,7/13/2016,0,Deuteronomy 36,0,Isaiah 50,0,,0,Psalms 97,0,,0
196,7/14/2016,0,,0,Isaiah 51,0,Acts 12,0,,0,,0
197,7/15/2016,0,Joshua 1,0,Isaiah 52-53,0,,0,Psalms 98,0,,0
198,7/16/2016,0,Joshua 2,0,Isaiah 54,0,Acts 13-14,0,,0,,0
199,7/17/2016,0,Joshua 3,0,Isaiah 55-56,0,,0,Psalms 99,0,,0
200,7/18/2016,0,Joshua 4,0,Isaiah 57,0,Acts 15,0,,0,,0
201,7/19/2016,0,Joshua 5,0,Isaiah 58,0,,0,Psalms 100,0,,0
202,7/20/2016,0,Joshua 6,0,Isaiah 59,0,Acts 16-18,0,,0,,0
203,7/21/2016,0,Joshua 7,0,Isaiah 60,0,,0,Psalms 101,0,,0
204,7/22/2016,0,Joshua 8,0,Isaiah 61,0,Acts 19-20,0,,0,,0
205,7/23/2016,0,Joshua 9,0,Isaiah 62,0,,0,Psalms 102,0,,0
206,7/24/2016,0,Joshua 10,0,Isaiah 63,0,Acts 21,0,,0,,0
207,7/25/2016,0,Joshua 11,0,Isaiah 64,0,,0,Psalms 103,0,,0
208,7/26/2016,0,Joshua 12,0,Isaiah 65,0,Acts 22,0,,0,,0
209,7/27/2016,0,Joshua 13,0,Isaiah 66,0,,0,Psalms 104,0,,0
210,7/28/2016,0,Joshua 14,0,,0,Acts 23,0,,0,,0
211,7/29/2016,0,Joshua 15,0,Nahum 1,0,,0,Psalms 105,0,,0
212,7/30/2016,0,Joshua 16,0,Nahum 2,0,Acts 24,0,,0,,0
213,7/31/2016,0,Joshua 17,0,Nahum 3,0,,0,Psalms 106,0,,0
214,8/1/2016,0,Joshua 18,0,,0,Acts 25,0,,0,,0
215,8/2/2016,0,Joshua 19,0,Zephaniah 1,0,,0,Psalms 107,0,,0
216,8/3/2016,0,Joshua 20,0,Zephaniah 2,0,Acts 26,0,,0,,0
217,8/4/2016,0,Joshua 21,0,Zephaniah 3,0,,0,Psalms 108,0,,0
218,8/5/2016,0,Joshua 22,0,,0,Acts 27-28,0,,0,,0
219,8/6/2016,0,Joshua 23,0,Habakkuk 1,0,,0,Psalms 109,0,,0
220,8/7/2016,0,Joshua 24,0,Habakkuk 2,0,Romans 1-2,0,,0,,0
221,8/8/2016,0,,0,Habakkuk 3,0,,0,Psalms 110,0,,0
222,8/9/2016,0,Judges 1,0,,0,Romans 3-4,0,,0,,0
223,8/10/2016,0,Judges 2,0,Jeremiah 1,0,,0,Psalms 111,0,,0
224,8/11/2016,0,Judges 3,0,Jeremiah 2,0,Romans 5-6,0,,0,,0
225,8/12/2016,0,Judges 4,0,Jeremiah 3,0,,0,Psalms 112,0,,0
226,8/13/2016,0,Judges 5,0,Jeremiah 4,0,Romans 7-8,0,,0,,0
227,8/14/2016,0,Judges 6,0,Jeremiah 5,0,,0,Psalms 113,0,,0
228,8/15/2016,0,Judges 7,0,Jeremiah 6,0,Romans 9,0,,0,,0
229,8/16/2016,0,Judges 8,0,Jeremiah 7,0,,0,Psalms 114,0,,0
230,8/17/2016,0,Judges 9,0,Jeremiah 8,0,Romans 10,0,,0,,0
231,8/18/2016,0,Judges 10,0,Jeremiah 9,0,,0,Psalms 115,0,,0
232,8/19/2016,0,Judges 11,0,Jeremiah 10,0,Romans 11,0,,0,,0
233,8/20/2016,0,Judges 12,0,Jeremiah 11,0,,0,Psalms 116,0,,0
234,8/21/2016,0,Judges 13,0,Jeremiah 12,0,Romans 12-13,0,,0,,0
235,8/22/2016,0,Judges 14,0,Jeremiah 13,0,,0,Psalms 117,0,,0
236,8/23/2016,0,Judges 15,0,Jeremiah 14,0,Romans 14,0,,0,,0
237,8/24/2016,0,Judges 16,0,Jeremiah 15,0,,0,Psalms 118,0,,0
238,8/25/2016,0,Judges 17,0,Jeremiah 16,0,Romans 15-16,0,,0,,0
239,8/26/2016,0,Judges 18,0,Jeremiah 17,0,,0,Psalms 119,0,,0
240,8/27/2016,0,Judges 19,0,Jeremiah 18,0,1 Corinthians 1-2,0,,0,,0
241,8/28/2016,0,Judges 20,0,Jeremiah 19,0,,0,Psalms 119,0,,0
242,8/29/2016,0,Judges 21,0,Jeremiah 20,0,1 Corinthians 3-4,0,,0,,0
243,8/30/2016,0,,0,Jeremiah 21,0,,0,Psalms 119,0,,0
244,8/31/2016,0,Ruth 1,0,Jeremiah 22,0,1 Corinthians 5-6,0,,0,,0
245,9/1/2016,0,Ruth 2,0,Jeremiah 23,0,,0,Psalms 120,0,,0
246,9/2/2016,0,Ruth 3,0,Jeremiah 24,0,1 Corinthians 7-8,0,,0,,0
247,9/3/2016,0,Ruth 4,0,Jeremiah 25,0,,0,Psalms 121,0,,0
248,9/4/2016,0,,0,Jeremiah 26,0,1 Corinthians 9-10,0,,0,,0
249,9/5/2016,0,1 Samuel 1-2,0,Jeremiah 27,0,,0,Psalms 122,0,,0
250,9/6/2016,0,1 Samuel 3,0,Jeremiah 28,0,1 Corinthians 11,0,,0,,0
251,9/7/2016,0,1 Samuel 4,0,Jeremiah 29,0,,0,Psalms 123,0,,0
252,9/8/2016,0,1 Samuel 5,0,Jeremiah 30,0,1 Corinthians 12,0,,0,,0
253,9/9/2016,0,1 Samuel 6,0,Jeremiah 31,0,,0,Psalms 124,0,,0
254,9/10/2016,0,1 Samuel 7,0,Jeremiah 32,0,1 Corinthians 13,0,,0,,0
255,9/11/2016,0,1 Samuel 8,0,Jeremiah 33,0,,0,Psalms 125,0,,0
256,9/12/2016,0,1 Samuel 9,0,Jeremiah 34,0,1 Corinthians 14,0,,0,,0
257,9/13/2016,0,1 Samuel 10,0,Jeremiah 35,0,,0,Psalms 126,0,,0
258,9/14/2016,0,1 Samuel 11,0,Jeremiah 36,0,1 Corinthians 15,0,,0,,0
259,9/15/2016,0,1 Samuel 12,0,Jeremiah 37,0,,0,Psalms 127,0,,0
260,9/16/2016,0,1 Samuel 13,0,Jeremiah 38,0,1 Corinthians 16,0,,0,,0
261,9/17/2016,0,1 Samuel 14,0,Jeremiah 39,0,,0,Psalms 128,0,,0
262,9/18/2016,0,1 Samuel 15,0,Jeremiah 40,0,2 Corinthians 1-2,0,,0,,0
263,9/19/2016,0,1 Samuel 16,0,Jeremiah 41,0,,0,Psalms 129,0,,0
264,9/20/2016,0,1 Samuel 17,0,Jeremiah 42,0,2 Corinthians 3-4,0,,0,,0
265,9/21/2016,0,1 Samuel 18,0,Jeremiah 43,0,,0,Psalms 130,0,,0
266,9/22/2016,0,1 Samuel 19,0,Jeremiah 44,0,2 Corinthians 5,0,,0,,0
267,9/23/2016,0,1 Samuel 20,0,Jeremiah 45,0,,0,Psalms 131,0,,0
268,9/24/2016,0,1 Samuel 21,0,Jeremiah 46,0,2 Corinthians 6,0,,0,,0
269,9/25/2016,0,1 Samuel 22,0,Jeremiah 47,0,,0,Psalms 132,0,,0
270,9/26/2016,0,1 Samuel 23,0,Jeremiah 48,0,2 Corinthians 7,0,,0,,0
271,9/27/2016,0,1 Samuel 24,0,Jeremiah 49,0,,0,Psalms 133,0,,0
272,9/28/2016,0,1 Samuel 25,0,Jeremiah 50,0,2 Corinthians 8-9,0,,0,,0
273,9/29/2016,0,1 Samuel 26,0,Jeremiah 51,0,,0,Psalms 134,0,,0
274,9/30/2016,0,1 Samuel 27,0,Jeremiah 52,0,2 Corinthians 10-11,0,,0,,0
275,10/1/2016,0,1 Samuel 28-29,0,,0,,0,Psalms 135,0,,0
276,10/2/2016,0,1 Samuel 30-31,0,Lamentations 1,0,2 Corinthians 12-13,0,,0,,0
277,10/3/2016,0,,0,Lamentations 2,0,,0,Psalms 136,0,,0
278,10/4/2016,0,2 Samuel 1-2,0,Lamentations 3,0,Galatians 1,0,,0,,0
279,10/5/2016,0,2 Samuel 3-4,0,Lamentations 4,0,,0,Psalms 137,0,,0
280,10/6/2016,0,2 Samuel 5,0,Lamentations 5,0,Galatians 2,0,,0,,0
281,10/7/2016,0,2 Samuel 6,0,,0,,0,Psalms 138,0,,0
282,10/8/2016,0,2 Samuel 7-8,0,Obadiah 1,0,Galatians 3-4,0,,0,,0
283,10/9/2016,0,2 Samuel 9-10,0,,0,,0,Psalms 139,0,,0
284,10/10/2016,0,2 Samuel 11-12,0,Daniel 1,0,Galatians 5,0,,0,,0
285,10/11/2016,0,2 Samuel 13,0,Daniel 2,0,,0,Psalms 140,0,,0
286,10/12/2016,0,2 Samuel 14,0,Daniel 3,0,Galatians 6,0,,0,,0
287,10/13/2016,0,2 Samuel 15,0,Daniel 4,0,,0,Psalms 141,0,,0
288,10/14/2016,0,2 Samuel 16,0,Daniel 5,0,Ephesians 1-2,0,,0,,0
289,10/15/2016,0,2 Samuel 17-18,0,Daniel 6,0,,0,Psalms 142,0,,0
290,10/16/2016,0,2 Samuel 19,0,Daniel 7,0,Ephesians 3,0,,0,,0
291,10/17/2016,0,2 Samuel 20-21,0,Daniel 8,0,,0,Psalms 143,0,,0
292,10/18/2016,0,2 Samuel 22,0,Daniel 9,0,Ephesians 4,0,,0,,0
293,10/19/2016,0,2 Samuel 23,0,Daniel 10,0,,0,Psalms 144,0,,0
294,10/20/2016,0,2 Samuel 24,0,Daniel 11,0,Ephesians 5,0,,0,,0
295,10/21/2016,0,,0,Daniel 12,0,,0,Psalms 145,0,,0
296,10/22/2016,0,1 Kings 1,0,,0,Ephesians 6,0,,0,,0
297,10/23/2016,0,1 Kings 2,0,Ezekiel 1,0,,0,Psalms 146,0,,0
298,10/24/2016,0,1 Kings 3-4,0,Ezekiel 2,0,Philippians 1-2,0,,0,,0
299,10/25/2016,0,1 Kings 5,0,Ezekiel 3,0,,0,Psalms 147,0,,0
300,10/26/2016,0,1 Kings 6,0,Ezekiel 4,0,Philippians 3-4,0,,0,,0
301,10/27/2016,0,1 Kings 7,0,Ezekiel 5,0,,0,Psalms 148,0,,0
302,10/28/2016,0,1 Kings 8,0,Ezekiel 6,0,Colossians 1-2,0,,0,,0
303,10/29/2016,0,1 Kings 9-10,0,Ezekiel 7,0,,0,Psalms 149,0,,0
304,10/30/2016,0,1 Kings 11,0,Ezekiel 8,0,Colossians 3-4,0,,0,,0
305,10/31/2016,0,1 Kings 12,0,Ezekiel 9,0,,0,Psalms 150,0,,0
306,11/1/2016,0,1 Kings 13,0,Ezekiel 10,0,,0,,0,Proverbs 1,0
