Week,Day,OT 1,OT 2,NT/Proverbs,Psalms
,Thu,Joshua 8,Isaiah 58,Romans 15,Psalm 86
,Fri,Joshua 9,Isaiah 59,Romans 16,
,Sat,Joshua 10,Isaiah 60-61,,Psalm 87
30,Sun,,,,
,Mon,Joshua 11-12,Isaiah 62,Ephesians 1,
,Tue,Joshua 13,Isaiah 63,Ephesians 2,Psalm 88
,Wed,Joshua 14,Isaiah 64,Ephesians 3,
,Thu,Joshua 15,Isaiah 65,Ephesians 4,Psalm 89
,Fri,Joshua 16-17,Isaiah 66,Ephesians 5,
,Sat,Joshua 18-19,,Ephesians 6,Psalm 90
31,Sun,,,,
,Mon,Joshua 20,Nahum 1,Proverbs 11,
,Tue,Joshua 21,Nahum 2,Philippians 1,Psalm 91
,Wed,Joshua 22,Nahum 3,Philippians 2,
,Thu,Joshua 23,Zephaniah 1,Philippians 3,Psalm 92
,Fri,Joshua 24,Zephaniah 2,Philippians 4,
,Sat,,Zephaniah 3,,Psalm 93
32,Sun,,,,
,Mon,Judges 1,Habakkuk 1,Proverbs 12,
,Tue,Judges 2,Habakkuk 2,Colossians 1,Psalm 94
,Wed,Judges 3,Habakkuk 3,Colossians 2,
,Thu,Judges 4,,Colossians 3,Psalm 95
,Fri,Judges 5,Jeremiah 1,Colossians 4,
,Sat,Judges 6,Jeremiah 2,,Psalm 96
33,Sun,,,,
,Mon,Judges 7-8,Jeremiah 3-4,Proverbs 13,
,Tue,Judges 9,Jeremiah 5,Philemon 1,Psalm 97
,Wed,Judges 10,Jeremiah 6,,
,Thu,Judges 11,Jeremiah 7,Proverbs 14,Psalm 98
,Fri,Judges 12,Jeremiah 8-9,1 Timothy 1,
,Sat,Judges 13-14,Jeremiah 10,1 Timothy 2,Psalm 99
34,Sun,,,,
,Mon,Judges 15,Jeremiah 11,1 Timothy 3,
,Tue,Judges 16,Jeremiah 12,1 Timothy 4,Psalm 100
,Wed,Judges 17,Jeremiah 13,1 Timothy 5,
,Thu,Judges 18,Jeremiah 14,1 Timothy 6,Psalm 101
,Fri,Judges 19,Jeremiah 15,,
,Sat,Judges 20-21,Jeremiah 16,Proverbs 15,Psalm 102
35,Sun,,,,
,Mon,Ruth 1,Jeremiah 17-18,Titus 1,
,Tue,Ruth 2,Jeremiah 19,Titus 2,Psalm 103
,Wed,Ruth 3,Jeremiah 20,Titus 3,
,Thu,Ruth 4,Jeremiah 21,,Psalm 104
,Fri,1 Samuel 1,Jeremiah 22,Proverbs 16,
,Sat,1 Samuel 2,Jeremiah 23,Proverbs 17,Psalm 105
36,Sun,,,,
,Mon,1 Samuel 3,Jeremiah 24-25,1 Peter 1,
,Tue,1 Samuel 4,Jeremiah 26,1 Peter 2,Psalm 106
,Wed,1 Samuel 5,Jeremiah 27,1 Peter 3,
,Thu,1 Samuel 6,Jeremiah 28,1 Peter 4,Psalm 107
,Fri,1 Samuel 7,Jeremiah 29,1 Peter 5,
,Sat,1 Samuel 8,Jeremiah 30-31,,Psalm 108
37,Sun,,,,
,Mon,1 Samuel 9,Jeremiah 32,Proverbs 18,
,Tue,1 Samuel 10,Jeremiah 33,2 Timothy 1,Psalm 109
,Wed,1 Samuel 11,Jeremiah 34,2 Timothy 2,
,Thu,1 Samuel 12,Jeremiah 35,2 Timothy 3,Psalm 110
,Fri,1 Samuel 13,Jeremiah 36,2 Timothy 4,
,Sat,1 Samuel 14,Jeremiah 37,,Psalm 111
38,Sun,,,,
,Mon,1 Samuel 15-16,Jeremiah 38-39,Proverbs 19,
,Tue,1 Samuel 17,Jeremiah 40,2 Peter 1,Psalm 112
,Wed,1 Samuel 18,Jeremiah 41,2 Peter 2,
,Thu,1 Samuel 19,Jeremiah 42,2 Peter 3,Psalm 113
,Fri,1 Samuel 20,Jeremiah 43,,
,Sat,1 Samuel 21-22,Jeremiah 44-45,Proverbs 20,Psalm 114
39,Sun,,,,
,Mon,1 Samuel 23,Jeremiah 46,Jude 1,
,Tue,1 Samuel 24,Jeremiah 47,,Psalm 115
,Wed,1 Samuel 25,Jeremiah 48,Proverbs 21,
,Thu,1 Samuel 26,Jeremiah 49,Hebrews 1,Psalm 116
,Fri,1 Samuel 27,Jeremiah 50,Hebrews 2,
,Sat,1 Samuel 28,Jeremiah 51,Hebrews 3,Psalm 117
40,Sun,,,,
,Mon,1 Samuel 29-31,Jeremiah 52,Hebrews 4,
,Tue,2 Samuel 1-2,Lamentations 1,Hebrews 5,Psalm 118
,Wed,2 Samuel 3-4,Lamentations 2,Hebrews 6,
,Thu,2 Samuel 5,Lamentations 3,Hebrews 7,Psalm 119
,Fri,2 Samuel 6,Lamentations 4,Hebrews 8,
,Sat,2 Samuel 7-8,Lamentations 5,Hebrews 9,Psalm 119
41,Sun,,,,
,Mon,2 Samuel 9-10,Obadiah 1,Hebrews 10,
,Tue,2 Samuel 11-12,Daniel 1,Hebrews 11,Psalm 119
,Wed,2 Samuel 13,Daniel 2,Hebrews 12,
,Thu,2 Samuel 14,Daniel 3,Hebrews 13,Psalm 119
,Fri,2 Samuel 15-16,Daniel 4,,
,Sat,2 Samuel 17-18,Daniel 5-6,Proverbs 22,Psalm 119
42,Sun,,,,
,Mon,2 Samuel 19,Daniel 7,John 1,
,Tue,2 Samuel 20-21,Daniel 8,John 2,Psalm 120
,Wed,2 Samuel 22,Daniel 9,John 3,
,Thu,2 Samuel 23,Daniel 10,John 4,Psalm 121
,Fri,2 Samuel 24,Daniel 11,John 5,
,Sat,,Daniel 12,John 6,Psalm 122
43,Sun,,,,
,Mon,1 Kings 1-2,,John 7,
,Tue,1 Kings 3-4,Ezekiel 1,John 8,Psalm 123
,Wed,1 Kings 5,Ezekiel 2,John 9,
,Thu,1 Kings 6,Ezekiel 3,John 10,Psalm 124
,Fri,1 Kings 7,Ezekiel 4,John 11,
,Sat,1 Kings 8,Ezekiel 5,John 12,Psalm 125
44,Sun,,,,
,Mon,1 Kings 9-11,Ezekiel 6-7,John 13,
,Tue,1 Kings 12,Ezekiel 8,John 14,Psalm 126
,Wed,1 Kings 13,Ezekiel 9,John 15,
,Thu,1 Kings 14,Ezekiel 10,John 16,Psalm 127
,Fri,1 Kings 15,Ezekiel 11,John 17,
,Sat,1 Kings 16,Ezekiel 12,John 18,Psalm 128
45,Sun,,Ezekiel 13,,
,Mon,1 Kings 17-18,Ezekiel 14,John 19,
,Tue,1 Kings 19,Ezekiel 15,John 20,Psalm 129
,Wed,1 Kings 20,Ezekiel 16,John 21,
,Thu,1 Kings 21,Ezekiel 17,,Psalm 130
,Fri,1 Kings 22,Ezekiel 18,Proverbs 23,
,Sat,2 Kings 1-2,Ezekiel 19,,Psalm 131
46,Sun,,,,
,Mon,2 Kings 3,Ezekiel 20-21,1 John 1,
,Tue,2 Kings 4,Ezekiel 22,1 John 2,Psalm 132
,Wed,2 Kings 5,Ezekiel 23,1 John 3,
,Thu,2 Kings 6,Ezekiel 24,1 John 4,Psalm 133
,Fri,2 Kings 7,Ezekiel 25,1 John 5,
,Sat,2 Kings 8,Ezekiel 26-27,,Psalm 134
47,Sun,,,,
,Mon,2 Kings 9-10,Ezekiel 28,Proverbs 24,
,Tue,2 Kings 11,Ezekiel 29,2 John 1,Psalm 135
,Wed,2 Kings 12,Ezekiel 30,Proverbs 25,
,Thu,2 Kings 13,Ezekiel 31,3 John 1,Psalm 136
,Fri,2 Kings 14,Ezekiel 32,Proverbs 26,
,Sat,2 Kings 15,Ezekiel 33,,Psalm 137
48,Sun,,,,
,Mon,2 Kings 16-17,Ezekiel 34-35,Proverbs 27,
,Tue,2 Kings 18,Ezekiel 36,Proverbs 28,Psalm 138
,Wed,2 Kings 19,Ezekiel 37,Proverbs 29,
,Thu,2 Kings 20,Ezekiel 38,Proverbs 30,Psalm 139
,Fri,2 Kings 21,Ezekiel 39,Proverbs 31,
,Sat,2 Kings 22-23,Ezekiel 40,,Psalm 140
49,Sun,,,,
,Mon,2 Kings 24,Ezekiel 41-42,Revelation 1,
,Tue,2 Kings 25,Ezekiel 43,Revelation 2,Psalm 141
,Wed,Ezra 1,Ezekiel 44,Revelation 3,
,Thu,Ezra 2,Ezekiel 45,Revelation 4,Psalm 142
,Fri,Ezra 3-4,Ezekiel 46,Revelation 5,
,Sat,Ezra 5-6,Ezekiel 47-48,Revelation 6,Psalm 143
50,Sun,,,,
,Mon,Ezra 7,Haggai 1,Revelation 7,
,Tue,Ezra 8,Haggai 2,Revelation 8,Psalm 144
,Wed,Ezra 9,Zechariah 1,Revelation 9,
,Thu,Ezra 10,Zechariah 2,Revelation 10,Psalm 145
,Fri,Nehemiah 1-2,Zechariah 3,Revelation 11,
,Sat,Nehemiah 3-4,Zechariah 4,Revelation 12,Psalm 146
51,Sun,,,,
,Mon,Nehemiah 5,Zechariah 5,Revelation 13,
,Tue,Nehemiah 6-7,Zechariah 6,Revelation 14,Psalm 147
,Wed,Nehemiah 8,Zechariah 7,Revelation 15,
,Thu,Nehemiah 9,Zechariah 8,Revelation 16,Psalm 148
,Fri,Nehemiah 10,Zechariah 9,Revelation 17,
,Sat,Nehemiah 11,Zechariah 10,Revelation 18,
52,Sun,,,,
,Mon,Nehemiah 12,Zechariah 11,,Psalm 149
,Tue,Nehemiah 13,Zechariah 12,Revelation 19,
,Wed,Esther 1-2,Zechariah 13,Revelation 20,Psalm 150
,Thu,Esther 3-4,Zechariah 14,Revelation 21,
,Fri,Esther 5-7,Malachi 1-2,Revelation 22,
,Sat,Esther 8-10,Malachi 3-4,,
